MESS_DATUM;SD_SO
2024092016;60.0
2024092017;51.0
2024092018;0.0
2024092019;0.0
2024092020;0.0
2024092103;0.0
2024092104;0.0
2024092105;0.0
2024092106;15.0
2024092107;60.0
2024092108;60.0
2024092109;60.0
2024092110;60.0
2024092111;60.0
2024092112;60.0
2024092113;60.0
2024092114;60.0
2024092115;60.0
2024092116;60.0
2024092117;49.0
2024092118;0.0
2024092119;0.0
2024092120;0.0
2024092203;0.0
2024092204;0.0
2024092205;0.0
2024092206;13.0
2024092207;60.0
2024092208;60.0
2024092209;60.0
2024092210;60.0
2024092211;60.0
2024092212;60.0
2024092213;60.0
2024092214;60.0
2024092215;60.0
2024092216;60.0
2024092217;48.0
2024092218;0.0
2024092219;0.0
2024092220;0.0
2024092303;0.0
2024092304;0.0
2024092305;0.0
2024092306;11.0
2024092307;60.0
2024092308;60.0
2024092309;54.0
2024092310;60.0
2024092311;60.0
2024092312;20.0
2024092313;0.0
2024092314;22.0
2024092315;0.0
2024092316;0.0
2024092317;0.0
2024092318;0.0
2024092319;0.0
2024092320;0.0
2024092403;0.0
2024092404;0.0
2024092405;0.0
2024092406;0.0
2024092407;0.0
2024092408;0.0
2024092409;0.0
2024092410;0.0
2024092411;0.0
2024092412;0.0
2024092413;0.0
2024092414;0.0
2024092415;0.0
2024092416;0.0
2024092417;0.0
2024092418;0.0
2024092419;0.0
2024092420;0.0
2024092503;0.0
2024092504;0.0
2024092505;0.0
2024092506;0.0
2024092507;3.0
2024092508;22.0
2024092509;0.0
2024092510;0.0
2024092511;0.0
2024092512;0.0
2024092513;0.0
2024092514;3.0
2024092515;4.0
2024092516;0.0
2024092517;0.0
2024092518;0.0
2024092519;0.0
2024092520;0.0
2024092603;0.0
2024092604;0.0
2024092605;0.0
2024092606;0.0
2024092607;0.0
2024092608;0.0
2024092609;0.0
2024092610;0.0
2024092611;0.0
2024092612;4.0
2024092613;31.0
2024092614;35.0
2024092615;39.0
2024092616;38.0
2024092617;31.0
2024092618;0.0
2024092619;0.0
2024092620;0.0
2024092703;0.0
2024092704;0.0
2024092705;0.0
2024092706;0.0
2024092707;58.0
2024092708;58.0
2024092709;50.0
2024092710;31.0
2024092711;29.0
2024092712;26.0
2024092713;32.0
2024092714;2.0
2024092715;0.0
2024092716;0.0
2024092717;0.0
2024092718;0.0
2024092719;0.0
2024092720;0.0
2024092803;0.0
2024092804;0.0
2024092805;0.0
2024092806;0.0
2024092807;16.0
2024092808;41.0
2024092809;0.0
2024092810;33.0
2024092811;0.0
2024092812;48.0
2024092813;40.0
2024092814;46.0
2024092815;45.0
2024092816;22.0
2024092817;42.0
2024092818;0.0
2024092819;0.0
2024092820;0.0
2024092903;0.0
2024092904;0.0
2024092905;0.0
2024092906;0.0
2024092907;41.0
2024092908;60.0
2024092909;60.0
2024092910;60.0
2024092911;35.0
2024092912;40.0
2024092913;22.0
2024092914;19.0
2024092915;58.0
2024092916;60.0
2024092917;25.0
2024092918;0.0
2024092919;0.0
2024092920;0.0
2024093003;0.0
2024093004;0.0
2024093005;0.0
2024093006;0.0
2024093007;32.0
2024093008;60.0
2024093009;46.0
2024093010;60.0
2024093011;60.0
2024093012;60.0
2024093013;60.0
2024093014;60.0
2024093015;41.0
2024093016;35.0
2024093017;29.0
2024093018;0.0
2024093019;0.0
2024093020;0.0
2024100100;0.0
2024100101;0.0
2024100102;0.0
2024100103;0.0
2024100104;0.0
2024100105;0.0
2024100106;0.0
2024100107;0.0
2024100108;0.0
2024100109;0.0
2024100110;0.0
2024100111;0.0
2024100112;0.0
2024100113;0.0
2024100114;0.0
2024100115;0.0
2024100116;0.0
2024100117;0.0
2024100118;0.0
2024100119;0.0
2024100120;0.0
2024100121;0.0
2024100122;0.0
2024100123;0.0
2024100200;0.0
2024100201;0.0
2024100202;0.0
2024100203;0.0
2024100204;0.0
2024100205;0.0
2024100206;0.0
2024100207;0.0
2024100208;0.0
2024100209;0.0
2024100210;0.0
2024100211;46.0
2024100212;35.0
2024100213;0.0
2024100214;45.0
2024100215;10.0
2024100216;10.0
2024100217;20.0
2024100218;0.0
2024100219;0.0
2024100220;0.0
2024100221;0.0
2024100222;0.0
2024100223;0.0
2024100300;0.0
2024100301;0.0
2024100302;0.0
2024100303;0.0
2024100304;0.0
2024100305;0.0
2024100306;0.0
2024100307;0.0
2024100308;0.0
2024100309;35.0
2024100310;60.0
2024100311;55.0
2024100312;38.0
2024100313;22.0
2024100314;0.0
2024100315;19.0
2024100316;59.0
2024100317;34.0
2024100318;0.0
2024100319;0.0
2024100320;0.0
2024100321;0.0
2024100322;0.0
2024100323;0.0
2024100400;0.0
2024100401;0.0
2024100402;0.0
2024100403;0.0
2024100404;0.0
2024100405;0.0
2024100406;0.0
2024100407;46.0
2024100408;60.0
2024100409;60.0
2024100410;60.0
2024100411;60.0
2024100412;60.0
2024100413;57.0
2024100414;50.0
2024100415;45.0
2024100416;45.0
2024100417;24.0
2024100418;0.0
2024100419;0.0
2024100420;0.0
2024100421;0.0
2024100422;0.0
2024100423;0.0
2024100500;0.0
2024100501;0.0
2024100502;0.0
2024100503;0.0
2024100504;0.0
2024100505;0.0
2024100506;0.0
2024100507;19.0
2024100508;55.0
2024100509;60.0
2024100510;60.0
2024100511;58.0
2024100512;58.0
2024100513;58.0
2024100514;59.0
2024100515;60.0
2024100516;60.0
2024100517;28.0
2024100518;0.0
2024100519;0.0
2024100520;0.0
2024100521;0.0
2024100522;0.0
2024100523;0.0
2024100600;0.0
2024100601;0.0
2024100602;0.0
2024100603;0.0
2024100604;0.0
2024100605;0.0
2024100606;0.0
2024100607;24.0
2024100608;60.0
2024100609;60.0
2024100610;60.0
2024100611;60.0
2024100612;56.0
2024100613;39.0
2024100614;41.0
2024100615;60.0
2024100616;60.0
2024100617;23.0
2024100618;0.0
2024100619;0.0
2024100620;0.0
2024100621;0.0
2024100622;0.0
2024100623;0.0
2024100700;0.0
2024100701;0.0
2024100702;0.0
2024100703;0.0
2024100704;0.0
2024100705;0.0
2024100706;0.0
2024100707;0.0
2024100708;0.0
2024100709;0.0
2024100710;2.0
2024100711;0.0
2024100712;22.0
2024100713;17.0
2024100714;39.0
2024100715;60.0
2024100716;52.0
2024100717;17.0
2024100718;0.0
2024100719;0.0
2024100720;0.0
2024100721;0.0
2024100722;0.0
2024100723;0.0
2024100800;0.0
2024100801;0.0
2024100802;0.0
2024100803;0.0
2024100804;0.0
2024100805;0.0
2024100806;0.0
2024100807;0.0
2024100808;0.0
2024100809;0.0
2024100810;0.0
2024100811;10.0
2024100812;20.0
2024100813;50.0
2024100814;29.0
2024100815;24.0
2024100816;0.0
2024100817;0.0
2024100818;0.0
2024100819;0.0
2024100820;0.0
2024100821;0.0
2024100822;0.0
2024100823;0.0
2024100900;0.0
2024100901;0.0
2024100902;0.0
2024100903;0.0
2024100904;0.0
2024100905;0.0
2024100906;0.0
2024100907;8.0
2024100908;0.0
2024100909;0.0
2024100910;0.0
2024100911;22.0
2024100912;32.0
2024100913;5.0
2024100914;1.0
2024100915;0.0
2024100916;0.0
2024100917;0.0
2024100918;0.0
2024100919;0.0
2024100920;0.0
2024100921;0.0
2024100922;0.0
2024100923;0.0
2024101000;0.0
2024101001;0.0
2024101002;0.0
2024101003;0.0
2024101004;0.0
2024101005;0.0
2024101006;0.0
2024101007;0.0
2024101008;0.0
2024101009;0.0
2024101010;0.0
2024101011;0.0
2024101012;7.0
2024101013;1.0
2024101014;0.0
2024101015;0.0
2024101016;7.0
2024101017;4.0
2024101018;0.0
2024101019;0.0
2024101020;0.0
2024101021;0.0
2024101022;0.0
2024101023;0.0
2024101100;0.0
2024101101;0.0
2024101102;0.0
2024101103;0.0
2024101104;0.0
2024101105;0.0
2024101106;0.0
2024101107;32.0
2024101108;49.0
2024101109;28.0
2024101110;60.0
2024101111;26.0
2024101112;16.0
2024101113;18.0
2024101114;11.0
2024101115;12.0
2024101116;52.0
2024101117;13.0
2024101118;0.0
2024101119;0.0
2024101120;0.0
2024101121;0.0
2024101122;0.0
2024101123;0.0
2024101200;0.0
2024101201;0.0
2024101202;0.0
2024101203;0.0
2024101204;0.0
2024101205;0.0
2024101206;0.0
2024101207;29.0
2024101208;60.0
2024101209;60.0
2024101210;60.0
2024101211;60.0
2024101212;37.0
2024101213;29.0
2024101214;38.0
2024101215;6.0
2024101216;0.0
2024101217;0.0
2024101218;0.0
2024101219;0.0
2024101220;0.0
2024101221;0.0
2024101222;0.0
2024101223;0.0
2024101300;0.0
2024101301;0.0
2024101302;0.0
2024101303;0.0
2024101304;0.0
2024101305;0.0
2024101306;0.0
2024101307;0.0
2024101308;1.0
2024101309;10.0
2024101310;34.0
2024101311;23.0
2024101312;41.0
2024101313;44.0
2024101314;20.0
2024101315;11.0
2024101316;2.0
2024101317;0.0
2024101318;0.0
2024101319;0.0
2024101320;0.0
2024101321;0.0
2024101322;0.0
2024101323;0.0
2024101400;0.0
2024101401;0.0
2024101402;0.0
2024101403;0.0
2024101404;0.0
2024101405;0.0
2024101406;0.0
2024101407;10.0
2024101408;0.0
2024101409;0.0
2024101410;0.0
2024101411;0.0
2024101412;23.0
2024101413;0.0
2024101414;0.0
2024101415;0.0
2024101416;0.0
2024101417;0.0
2024101418;0.0
2024101419;0.0
2024101420;0.0
2024101421;0.0
2024101422;0.0
2024101423;0.0
2024101500;0.0
2024101501;0.0
2024101502;0.0
2024101503;0.0
2024101504;0.0
2024101505;0.0
2024101506;0.0
2024101507;11.0
2024101508;60.0
2024101509;60.0
2024101510;60.0
2024101511;60.0
2024101512;60.0
2024101513;60.0
2024101514;60.0
2024101515;60.0
2024101516;60.0
2024101517;0.0
2024101518;0.0
2024101519;0.0
2024101520;0.0
2024101521;0.0
2024101522;0.0
2024101523;0.0
2024101600;0.0
2024101601;0.0
2024101602;0.0
2024101603;0.0
2024101604;0.0
2024101605;0.0
2024101606;0.0
2024101607;21.0
2024101608;60.0
2024101609;60.0
2024101610;60.0
2024101611;60.0
2024101612;60.0
2024101613;60.0
2024101614;60.0
2024101615;60.0
2024101616;49.0
2024101617;0.0
2024101618;0.0
2024101619;0.0
2024101620;0.0
2024101621;0.0
2024101622;0.0
2024101623;0.0
2024101700;0.0
2024101701;0.0
2024101702;0.0
2024101703;0.0
2024101704;0.0
2024101705;0.0
2024101706;0.0
2024101707;19.0
2024101708;60.0
2024101709;56.0
2024101710;49.0
2024101711;21.0
2024101712;0.0
2024101713;6.0
2024101714;0.0
2024101715;0.0
2024101716;0.0
2024101717;0.0
2024101718;0.0
2024101719;0.0
2024101720;0.0
2024101721;0.0
2024101722;0.0
2024101723;0.0
2024101800;0.0
2024101801;0.0
2024101802;0.0
2024101803;0.0
2024101804;0.0
2024101805;0.0
2024101806;0.0
2024101807;0.0
2024101808;6.0
2024101809;37.0
2024101810;57.0
2024101811;38.0
2024101812;58.0
2024101813;31.0
2024101814;56.0
2024101815;41.0
2024101816;11.0
2024101817;0.0
2024101818;0.0
2024101819;0.0
2024101820;0.0
2024101821;0.0
2024101822;0.0
2024101823;0.0
2024101900;0.0
2024101901;0.0
2024101902;0.0
2024101903;0.0
2024101904;0.0
2024101905;0.0
2024101906;0.0
2024101907;0.0
2024101908;0.0
2024101909;0.0
2024101910;0.0
2024101911;0.0
2024101912;0.0
2024101913;0.0
2024101914;0.0
2024101915;0.0
2024101916;0.0
2024101917;0.0
2024101918;0.0
2024101919;0.0
2024101920;0.0
2024101921;0.0
2024101922;0.0
2024101923;0.0
2024102000;0.0
2024102001;0.0
2024102002;0.0
2024102003;0.0
2024102004;0.0
2024102005;0.0
2024102006;0.0
2024102007;3.0
2024102008;60.0
2024102009;46.0
2024102010;50.0
2024102011;42.0
2024102012;33.0
2024102013;16.0
2024102014;0.0
2024102015;0.0
2024102016;2.0
2024102017;0.0
2024102018;0.0
2024102019;0.0
2024102020;0.0
2024102021;0.0
2024102022;0.0
2024102023;0.0
2024102100;0.0
2024102101;0.0
2024102102;0.0
2024102103;0.0
2024102104;0.0
2024102105;0.0
2024102106;0.0
2024102107;6.0
2024102108;33.0
2024102109;0.0
2024102110;5.0
2024102111;0.0
2024102112;0.0
2024102113;0.0
2024102114;0.0
2024102115;0.0
2024102116;0.0
2024102117;0.0
2024102118;0.0
2024102119;0.0
2024102120;0.0
2024102121;0.0
2024102122;0.0
2024102123;0.0
2024102200;0.0
2024102201;0.0
2024102202;0.0
2024102203;0.0
2024102204;0.0
2024102205;0.0
2024102206;0.0
2024102207;2.0
2024102208;43.0
2024102209;60.0
2024102210;60.0
2024102211;60.0
2024102212;60.0
2024102213;58.0
2024102214;59.0
2024102215;52.0
2024102216;34.0
2024102217;0.0
2024102218;0.0
2024102219;0.0
2024102220;0.0
2024102221;0.0
2024102222;0.0
2024102223;0.0
2024102300;0.0
2024102301;0.0
2024102302;0.0
2024102303;0.0
2024102304;0.0
2024102305;0.0
2024102306;0.0
2024102307;0.0
2024102308;0.0
2024102309;0.0
2024102310;0.0
2024102311;0.0
2024102312;0.0
2024102313;25.0
2024102314;58.0
2024102315;60.0
2024102316;47.0
2024102317;0.0
2024102318;0.0
2024102319;0.0
2024102320;0.0
2024102321;0.0
2024102322;0.0
2024102323;0.0
2024102400;0.0
2024102401;0.0
2024102402;0.0
2024102403;0.0
2024102404;0.0
2024102405;0.0
2024102406;0.0
2024102407;0.0
2024102408;18.0
2024102409;60.0
2024102410;60.0
2024102411;60.0
2024102412;60.0
2024102413;60.0
2024102414;60.0
2024102415;60.0
2024102416;45.0
2024102417;0.0
2024102418;0.0
2024102419;0.0
2024102420;0.0
2024102421;0.0
2024102422;0.0
2024102423;0.0
2024102500;0.0
2024102501;0.0
2024102502;0.0
2024102503;0.0
2024102504;0.0
2024102505;0.0
2024102506;0.0
2024102507;2.0
2024102508;60.0
2024102509;60.0
2024102510;60.0
2024102511;60.0
2024102512;60.0
2024102513;60.0
2024102514;60.0
2024102515;60.0
2024102516;39.0
2024102517;0.0
2024102518;0.0
2024102519;0.0
2024102520;0.0
2024102521;0.0
2024102522;0.0
2024102523;0.0
2024102600;0.0
2024102601;0.0
2024102602;0.0
2024102603;0.0
2024102604;0.0
2024102605;0.0
2024102606;0.0
2024102607;0.0
2024102608;0.0
2024102609;0.0
2024102610;2.0
2024102611;58.0
2024102612;60.0
2024102613;60.0
2024102614;56.0
2024102615;60.0
2024102616;39.0
2024102617;0.0
2024102618;0.0
2024102619;0.0
2024102620;0.0
2024102621;0.0
2024102622;0.0
2024102623;0.0
2024102700;0.0
2024102701;0.0
2024102702;0.0
2024102703;0.0
2024102704;0.0
2024102705;0.0
2024102706;0.0
2024102707;0.0
2024102708;0.0
2024102709;0.0
2024102710;0.0
2024102711;0.0
2024102712;6.0
2024102713;31.0
2024102714;34.0
2024102715;60.0
2024102716;35.0
2024102717;0.0
2024102718;0.0
2024102719;0.0
2024102720;0.0
2024102721;0.0
2024102722;0.0
2024102723;0.0
2024102800;0.0
2024102801;0.0
2024102802;0.0
2024102803;0.0
2024102804;0.0
2024102805;0.0
2024102806;0.0
2024102807;0.0
2024102808;27.0
2024102809;29.0
2024102810;22.0
2024102811;0.0
2024102812;0.0
2024102813;0.0
2024102814;0.0
2024102815;0.0
2024102816;0.0
2024102817;0.0
2024102818;0.0
2024102819;0.0
2024102820;0.0
2024102821;0.0
2024102822;0.0
2024102823;0.0
2024102900;0.0
2024102901;0.0
2024102902;0.0
2024102903;0.0
2024102904;0.0
2024102905;0.0
2024102906;0.0
2024102907;0.0
2024102908;0.0
2024102909;0.0
2024102910;0.0
2024102911;0.0
2024102912;0.0
2024102913;0.0
2024102914;0.0
2024102915;0.0
2024102916;0.0
2024102917;0.0
2024102918;0.0
2024102919;0.0
2024102920;0.0
2024102921;0.0
2024102922;0.0
2024102923;0.0
2024103000;0.0
2024103001;0.0
2024103002;0.0
2024103003;0.0
2024103004;0.0
2024103005;0.0
2024103006;0.0
2024103007;0.0
2024103008;0.0
2024103009;0.0
2024103010;0.0
2024103011;4.0
2024103012;11.0
2024103013;22.0
2024103014;1.0
2024103015;0.0
2024103016;0.0
2024103017;0.0
2024103018;0.0
2024103019;0.0
2024103020;0.0
2024103021;0.0
2024103022;0.0
2024103023;0.0
2024103100;0.0
2024103101;0.0
2024103102;0.0
2024103103;0.0
2024103104;0.0
2024103105;0.0
2024103106;0.0
2024103107;0.0
2024103108;0.0
2024103109;0.0
2024103110;0.0
2024103111;0.0
2024103112;0.0
2024103113;0.0
2024103114;0.0
2024103115;0.0
2024103116;0.0
2024103117;0.0
2024103118;0.0
2024103119;0.0
2024103120;0.0
2024103121;0.0
2024103122;0.0
2024103123;0.0
2024110100;0.0
2024110101;0.0
2024110102;0.0
2024110103;0.0
2024110104;0.0
2024110105;0.0
2024110106;0.0
2024110107;0.0
2024110108;0.0
2024110109;0.0
2024110110;0.0
2024110111;0.0
2024110112;0.0
2024110113;0.0
2024110114;0.0
2024110115;0.0
2024110116;0.0
2024110117;0.0
2024110118;0.0
2024110119;0.0
2024110120;0.0
2024110121;0.0
2024110122;0.0
2024110123;0.0
2024110200;0.0
2024110201;0.0
2024110202;0.0
2024110203;0.0
2024110204;0.0
2024110205;0.0
2024110206;0.0
2024110207;0.0
2024110208;7.0
2024110209;60.0
2024110210;60.0
2024110211;60.0
2024110212;58.0
2024110213;60.0
2024110214;60.0
2024110215;60.0
2024110216;27.0
2024110217;0.0
2024110218;0.0
2024110219;0.0
2024110220;0.0
2024110221;0.0
2024110222;0.0
2024110223;0.0
2024110300;0.0
2024110301;0.0
2024110302;0.0
2024110303;0.0
2024110304;0.0
2024110305;0.0
2024110306;0.0
2024110307;0.0
2024110308;43.0
2024110309;60.0
2024110310;60.0
2024110311;60.0
2024110312;60.0
2024110313;36.0
2024110314;0.0
2024110315;0.0
2024110316;0.0
2024110317;0.0
2024110318;0.0
2024110319;0.0
2024110320;0.0
2024110321;0.0
2024110322;0.0
2024110323;0.0
2024110400;0.0
2024110401;0.0
2024110402;0.0
2024110403;0.0
2024110404;0.0
2024110405;0.0
2024110406;0.0
2024110407;0.0
2024110408;0.0
2024110409;0.0
2024110410;0.0
2024110411;0.0
2024110412;0.0
2024110413;0.0
2024110414;0.0
2024110415;0.0
2024110416;0.0
2024110417;0.0
2024110418;0.0
2024110419;0.0
2024110420;0.0
2024110421;0.0
2024110422;0.0
2024110423;0.0
2024110500;0.0
2024110501;0.0
2024110502;0.0
2024110503;0.0
2024110504;0.0
2024110505;0.0
2024110506;0.0
2024110507;0.0
2024110508;0.0
2024110509;0.0
2024110510;0.0
2024110511;0.0
2024110512;0.0
2024110513;0.0
2024110514;0.0
2024110515;0.0
2024110516;0.0
2024110517;0.0
2024110518;0.0
2024110519;0.0
2024110520;0.0
2024110521;0.0
2024110522;0.0
2024110523;0.0
2024110600;0.0
2024110601;0.0
2024110602;0.0
2024110603;0.0
2024110604;0.0
2024110605;0.0
2024110606;0.0
2024110607;0.0
2024110608;0.0
2024110609;0.0
2024110610;0.0
2024110611;0.0
2024110612;0.0
2024110613;0.0
2024110614;0.0
2024110615;0.0
2024110616;0.0
2024110617;0.0
2024110618;0.0
2024110619;0.0
2024110620;0.0
2024110621;0.0
2024110622;0.0
2024110623;0.0
2024110700;0.0
2024110701;0.0
2024110702;0.0
2024110703;0.0
2024110704;0.0
2024110705;0.0
2024110706;0.0
2024110707;0.0
2024110708;0.0
2024110709;0.0
2024110710;0.0
2024110711;0.0
2024110712;0.0
2024110713;0.0
2024110714;0.0
2024110715;0.0
2024110716;0.0
2024110717;0.0
2024110718;0.0
2024110719;0.0
2024110720;0.0
2024110721;0.0
2024110722;0.0
2024110723;0.0
2024110800;0.0
2024110801;0.0
2024110802;0.0
2024110803;0.0
2024110804;0.0
2024110805;0.0
2024110806;0.0
2024110807;0.0
2024110808;0.0
2024110809;0.0
2024110810;0.0
2024110811;0.0
2024110812;0.0
2024110813;0.0
2024110814;0.0
2024110815;0.0
2024110816;0.0
2024110817;0.0
2024110818;0.0
2024110819;0.0
2024110820;0.0
2024110821;0.0
2024110822;0.0
2024110823;0.0
2024110900;0.0
2024110901;0.0
2024110902;0.0
2024110903;0.0
2024110904;0.0
2024110905;0.0
2024110906;0.0
2024110907;0.0
2024110908;0.0
2024110909;0.0
2024110910;0.0
2024110911;0.0
2024110912;0.0
2024110913;0.0
2024110914;0.0
2024110915;0.0
2024110916;0.0
2024110917;0.0
2024110918;0.0
2024110919;0.0
2024110920;0.0
2024110921;0.0
2024110922;0.0
2024110923;0.0
2024111000;0.0
2024111001;0.0
2024111002;0.0
2024111003;0.0
2024111004;0.0
2024111005;0.0
2024111006;0.0
2024111007;0.0
2024111008;0.0
2024111009;0.0
2024111010;0.0
2024111011;0.0
2024111012;0.0
2024111013;0.0
2024111014;0.0
2024111015;0.0
2024111016;0.0
2024111017;0.0
2024111018;0.0
2024111019;0.0
2024111020;0.0
2024111021;0.0
2024111022;0.0
2024111023;0.0
2024111100;0.0
2024111101;0.0
2024111102;0.0
2024111103;0.0
2024111104;0.0
2024111105;0.0
2024111106;0.0
2024111107;0.0
2024111108;0.0
2024111109;0.0
2024111110;0.0
2024111111;0.0
2024111112;0.0
2024111113;0.0
2024111114;0.0
2024111115;0.0
2024111116;0.0
2024111117;0.0
2024111118;0.0
2024111119;0.0
2024111120;0.0
2024111121;0.0
2024111122;0.0
2024111123;0.0
2024111200;0.0
2024111201;0.0
2024111202;0.0
2024111203;0.0
2024111204;0.0
2024111205;0.0
2024111206;0.0
2024111207;0.0
2024111208;0.0
2024111209;0.0
2024111210;0.0
2024111211;0.0
2024111212;0.0
2024111213;0.0
2024111214;0.0
2024111215;0.0
2024111216;0.0
2024111217;0.0
2024111218;0.0
2024111219;0.0
2024111220;0.0
2024111221;0.0
2024111222;0.0
2024111223;0.0
2024111300;0.0
2024111301;0.0
2024111302;0.0
2024111303;0.0
2024111304;0.0
2024111305;0.0
2024111306;0.0
2024111307;0.0
2024111308;0.0
2024111309;0.0
2024111310;0.0
2024111311;0.0
2024111312;0.0
2024111313;0.0
2024111314;0.0
2024111315;0.0
2024111316;0.0
2024111317;0.0
2024111318;0.0
2024111319;0.0
2024111320;0.0
2024111321;0.0
2024111322;0.0
2024111323;0.0
2024111400;0.0
2024111401;0.0
2024111402;0.0
2024111403;0.0
2024111404;0.0
2024111405;0.0
2024111406;0.0
2024111407;0.0
2024111408;0.0
2024111409;0.0
2024111410;0.0
2024111411;0.0
2024111412;0.0
2024111413;0.0
2024111414;0.0
2024111415;0.0
2024111416;0.0
2024111417;0.0
2024111418;0.0
2024111419;0.0
2024111420;0.0
2024111421;0.0
2024111422;0.0
2024111423;0.0
2024111500;0.0
2024111501;0.0
2024111502;0.0
2024111503;0.0
2024111504;0.0
2024111505;0.0
2024111506;0.0
2024111507;0.0
2024111508;0.0
2024111509;0.0
2024111510;0.0
2024111511;0.0
2024111512;0.0
2024111513;0.0
2024111514;0.0
2024111515;0.0
2024111516;0.0
2024111517;0.0
2024111518;0.0
2024111519;0.0
2024111520;0.0
2024111521;0.0
2024111522;0.0
2024111523;0.0
2024111600;0.0
2024111601;0.0
2024111602;0.0
2024111603;0.0
2024111604;0.0
2024111605;0.0
2024111606;0.0
2024111607;0.0
2024111608;0.0
2024111609;0.0
2024111610;0.0
2024111611;0.0
2024111612;0.0
2024111613;0.0
2024111614;0.0
2024111615;0.0
2024111616;0.0
2024111617;0.0
2024111618;0.0
2024111619;0.0
2024111620;0.0
2024111621;0.0
2024111622;0.0
2024111623;0.0
2024111700;0.0
2024111701;0.0
2024111702;0.0
2024111703;0.0
2024111704;0.0
2024111705;0.0
2024111706;0.0
2024111707;0.0
2024111708;0.0
2024111709;0.0
2024111710;12.0
2024111711;7.0
2024111712;5.0
2024111713;3.0
2024111714;0.0
2024111715;0.0
2024111716;0.0
2024111717;0.0
2024111718;0.0
2024111719;0.0
2024111720;0.0
2024111721;0.0
2024111722;0.0
2024111723;0.0
2024111800;0.0
2024111801;0.0
2024111802;0.0
2024111803;0.0
2024111804;0.0
2024111805;0.0
2024111806;0.0
2024111807;0.0
2024111808;0.0
2024111809;2.0
2024111810;1.0
2024111811;12.0
2024111812;0.0
2024111813;2.0
2024111814;1.0
2024111815;24.0
2024111816;0.0
2024111817;0.0
2024111818;0.0
2024111819;0.0
2024111820;0.0
2024111821;0.0
2024111822;0.0
2024111823;0.0
2024111900;0.0
2024111901;0.0
2024111902;0.0
2024111903;0.0
2024111904;0.0
2024111905;0.0
2024111906;0.0
2024111907;0.0
2024111908;0.0
2024111909;0.0
2024111910;0.0
2024111911;0.0
2024111912;0.0
2024111913;0.0
2024111914;0.0
2024111915;0.0
2024111916;0.0
2024111917;0.0
2024111918;0.0
2024111919;0.0
2024111920;0.0
2024111921;0.0
2024111922;0.0
2024111923;0.0
2024112000;0.0
2024112001;0.0
2024112002;0.0
2024112003;0.0
2024112004;0.0
2024112005;0.0
2024112006;0.0
2024112007;0.0
2024112008;0.0
2024112009;0.0
2024112010;0.0
2024112011;0.0
2024112012;0.0
2024112013;0.0
2024112014;0.0
2024112015;0.0
2024112016;0.0
2024112017;0.0
2024112018;0.0
2024112019;0.0
2024112020;0.0
2024112021;0.0
2024112022;0.0
2024112023;0.0
2024112100;0.0
2024112101;0.0
2024112102;0.0
2024112103;0.0
2024112104;0.0
2024112105;0.0
2024112106;0.0
2024112107;0.0
2024112108;0.0
2024112109;0.0
2024112110;0.0
2024112111;0.0
2024112112;0.0
2024112113;0.0
2024112114;0.0
2024112115;0.0
2024112116;0.0
2024112117;0.0
2024112118;0.0
2024112119;0.0
2024112120;0.0
2024112121;0.0
2024112122;0.0
2024112123;0.0
2024112200;0.0
2024112201;0.0
2024112202;0.0
2024112203;0.0
2024112204;0.0
2024112205;0.0
2024112206;0.0
2024112207;0.0
2024112208;0.0
2024112209;0.0
2024112210;0.0
2024112211;0.0
2024112212;20.0
2024112213;7.0
2024112214;0.0
2024112215;0.0
2024112216;0.0
2024112217;0.0
2024112218;0.0
2024112219;0.0
2024112220;0.0
2024112221;0.0
2024112222;0.0
2024112223;0.0
2024112300;0.0
2024112301;0.0
2024112302;0.0
2024112303;0.0
2024112304;0.0
2024112305;0.0
2024112306;0.0
2024112307;0.0
2024112308;0.0
2024112309;1.0
2024112310;0.0
2024112311;28.0
2024112312;59.0
2024112313;60.0
2024112314;25.0
2024112315;0.0
2024112316;0.0
2024112317;0.0
2024112318;0.0
2024112319;0.0
2024112320;0.0
2024112321;0.0
2024112322;0.0
2024112323;0.0
2024112400;0.0
2024112401;0.0
2024112402;0.0
2024112403;0.0
2024112404;0.0
2024112405;0.0
2024112406;0.0
2024112407;0.0
2024112408;0.0
2024112409;0.0
2024112410;0.0
2024112411;0.0
2024112412;31.0
2024112413;0.0
2024112414;0.0
2024112415;0.0
2024112416;0.0
2024112417;0.0
2024112418;0.0
2024112419;0.0
2024112420;0.0
2024112421;0.0
2024112422;0.0
2024112423;0.0
2024112500;0.0
2024112501;0.0
2024112502;0.0
2024112503;0.0
2024112504;0.0
2024112505;0.0
2024112506;0.0
2024112507;0.0
2024112508;0.0
2024112509;8.0
2024112510;0.0
2024112511;0.0
2024112512;0.0
2024112513;0.0
2024112514;0.0
2024112515;0.0
2024112516;0.0
2024112517;0.0
2024112518;0.0
2024112519;0.0
2024112520;0.0
2024112521;0.0
2024112522;0.0
2024112523;0.0
2024112600;0.0
2024112601;0.0
2024112602;0.0
2024112603;0.0
2024112604;0.0
2024112605;0.0
2024112606;0.0
2024112607;0.0
2024112608;5.0
2024112609;56.0
2024112610;54.0
2024112611;60.0
2024112612;60.0
2024112613;40.0
2024112614;34.0
2024112615;0.0
2024112616;0.0
2024112617;0.0
2024112618;0.0
2024112619;0.0
2024112620;0.0
2024112621;0.0
2024112622;0.0
2024112623;0.0
