MESS_DATUM;V_N
2024102809;8
2024102810;8
2024102811;7
2024102812;8
2024102813;8
2024102814;6
2024102815;8
2024102816;8
2024102817;7
2024102818;7
2024102819;8
2024102820;8
2024102821;8
2024102822;8
2024102823;8
2024102900;8
2024102901;7
2024102902;7
2024102903;8
2024102904;8
2024102905;8
2024102906;8
2024102907;5
2024102908;8
2024102909;7
2024102910;6
2024102911;6
2024102912;7
2024102913;4
2024102914;7
2024102915;8
2024102916;8
2024102917;8
2024102918;8
2024102919;8
2024102920;7
2024102921;8
2024102922;8
2024102923;7
2024103000;8
2024103001;7
2024103002;7
2024103003;8
2024103004;8
2024103005;8
2024103006;8
2024103007;8
2024103008;8
2024103009;7
2024103010;8
2024103011;7
2024103012;8
2024103013;8
2024103014;8
2024103015;8
2024103016;7
2024103017;7
2024103018;7
2024103019;7
2024103020;7
2024103021;8
2024103022;8
2024103023;7
2024103100;8
2024103101;8
2024103102;8
2024103103;8
2024103104;8
2024103105;7
2024103106;8
2024103107;8
2024103108;8
2024103109;8
2024103110;8
2024103111;8
2024103112;5
2024103113;7
2024103114;8
2024103115;8
2024103116;8
2024103117;7
2024103118;0
2024103119;0
2024103120;0
2024103121;0
2024103122;0
2024103123;0
2024110100;0
2024110101;0
2024110102;0
2024110103;0
2024110104;0
2024110105;0
2024110106;0
2024110107;0
2024110108;7
2024110109;8
2024110110;8
2024110111;8
2024110112;8
2024110113;8
2024110114;8
2024110115;8
2024110116;7
2024110117;8
2024110118;8
2024110119;8
2024110120;8
2024110121;8
2024110122;8
2024110123;8
2024110200;8
2024110201;7
2024110202;8
2024110203;8
2024110204;8
2024110205;7
2024110206;7
2024110207;8
2024110208;8
2024110209;7
2024110210;3
2024110211;8
2024110212;7
2024110213;6
2024110214;7
2024110215;7
2024110216;8
2024110217;0
2024110218;7
2024110219;0
2024110220;0
2024110221;0
2024110222;0
2024110223;0
2024110300;0
2024110301;0
2024110302;0
2024110303;0
2024110304;0
2024110305;0
2024110306;4
2024110307;0
2024110308;0
2024110309;0
2024110310;0
2024110311;0
2024110312;0
2024110313;0
2024110314;0
2024110315;0
2024110316;0
2024110317;0
2024110318;0
2024110319;0
2024110320;0
2024110321;0
2024110322;0
2024110323;0
2024110400;0
2024110401;0
2024110402;0
2024110403;0
2024110404;0
2024110405;0
2024110406;0
2024110407;8
2024110408;8
2024110409;8
2024110410;8
2024110411;8
2024110412;8
2024110413;8
2024110414;8
2024110415;8
2024110416;8
2024110417;8
2024110418;8
2024110419;7
2024110420;8
2024110421;8
2024110422;1
2024110423;0
2024110500;0
2024110501;8
2024110502;8
2024110503;8
2024110504;8
2024110505;8
2024110506;8
2024110507;8
2024110508;8
2024110509;8
2024110510;8
2024110511;2
2024110512;0
2024110513;6
2024110514;4
2024110515;7
2024110516;8
2024110517;5
2024110518;7
2024110519;5
2024110520;7
2024110521;8
2024110522;8
2024110523;8
2024110600;8
2024110601;8
2024110602;8
2024110603;8
2024110604;8
2024110605;8
2024110606;8
2024110607;8
2024110608;8
2024110609;8
2024110610;8
2024110611;8
2024110612;8
2024110613;8
2024110614;8
2024110615;8
2024110616;8
2024110617;8
2024110618;8
2024110619;8
2024110620;7
2024110621;8
2024110622;7
2024110623;8
2024110700;8
2024110701;7
2024110702;8
2024110703;8
2024110704;8
2024110705;8
2024110706;8
2024110707;8
2024110708;8
2024110709;8
2024110710;8
2024110711;8
2024110712;8
2024110713;8
2024110714;8
2024110715;8
2024110716;8
2024110717;8
2024110718;8
2024110719;8
2024110720;8
2024110721;8
2024110722;8
2024110723;7
2024110800;8
2024110801;8
2024110802;8
2024110803;8
2024110804;8
2024110805;8
2024110806;8
2024110807;8
2024110808;8
2024110809;8
2024110810;8
2024110811;7
2024110812;8
2024110813;7
2024110814;7
2024110815;7
2024110816;7
2024110817;8
2024110818;8
2024110819;4
2024110820;4
2024110821;0
2024110822;6
2024110823;8
2024110900;8
2024110901;8
2024110902;8
2024110903;8
2024110904;8
2024110905;8
2024110906;8
2024110907;8
2024110908;8
2024110909;8
2024110910;8
2024110911;8
2024110912;8
2024110913;8
2024110914;6
2024110915;0
2024110916;5
2024110917;0
2024110918;0
2024110919;1
2024110920;0
2024110921;4
2024110922;8
2024110923;8
2024111000;8
2024111001;8
2024111002;8
2024111003;8
2024111004;8
2024111005;8
2024111006;8
2024111007;8
2024111008;8
2024111009;8
2024111010;8
2024111011;8
2024111012;8
2024111013;8
2024111014;8
2024111015;8
2024111016;8
2024111017;8
2024111018;8
2024111019;8
2024111020;8
2024111021;8
2024111022;8
2024111023;8
2024111100;8
2024111101;8
2024111102;8
2024111103;8
2024111104;8
2024111105;8
2024111106;8
2024111107;7
2024111108;8
2024111109;8
2024111110;8
2024111111;8
2024111112;8
2024111113;8
2024111114;8
2024111115;7
2024111116;7
2024111117;8
2024111118;8
2024111119;8
2024111120;8
2024111121;8
2024111122;7
2024111123;7
2024111200;8
2024111201;8
2024111202;8
2024111203;8
2024111204;8
2024111205;8
2024111206;8
2024111207;7
2024111208;8
2024111209;7
2024111210;8
2024111211;8
2024111212;8
2024111213;7
2024111214;8
2024111215;8
2024111216;7
2024111217;7
2024111218;8
2024111219;8
2024111220;8
2024111221;8
2024111222;8
2024111223;7
2024111300;8
2024111301;8
2024111302;8
2024111303;8
2024111304;8
2024111305;8
2024111306;8
2024111307;8
2024111308;8
2024111309;8
2024111310;7
2024111311;8
2024111312;8
2024111313;8
2024111314;8
2024111315;8
2024111316;8
2024111317;6
2024111318;5
2024111319;4
2024111320;0
2024111321;3
2024111322;4
2024111323;5
2024111400;8
2024111401;0
2024111402;4
2024111403;7
2024111404;8
2024111405;8
2024111406;8
2024111407;7
2024111408;8
2024111409;8
2024111410;7
2024111411;7
2024111412;7
2024111413;7
2024111414;8
2024111415;8
2024111416;8
2024111417;7
2024111418;7
2024111419;7
2024111420;7
2024111421;8
2024111422;8
2024111423;7
2024111500;7
2024111501;7
2024111502;8
2024111503;8
2024111504;8
2024111505;8
2024111506;8
2024111507;8
2024111508;8
2024111509;8
2024111510;8
2024111511;8
2024111512;8
2024111513;8
2024111514;8
2024111515;8
2024111516;8
2024111517;8
2024111518;8
2024111519;8
2024111520;8
2024111521;8
2024111522;8
2024111523;8
2024111600;7
2024111601;8
2024111602;8
2024111603;8
2024111604;8
2024111605;8
2024111606;8
2024111607;8
2024111608;8
2024111609;8
2024111610;8
2024111611;8
2024111612;8
2024111613;8
2024111614;8
2024111615;8
2024111616;8
2024111617;8
2024111618;8
2024111619;8
2024111620;8
2024111621;8
2024111622;8
2024111623;8
2024111700;8
2024111701;8
2024111702;8
2024111703;8
2024111704;8
2024111705;7
2024111706;7
2024111707;7
2024111708;1
2024111709;8
2024111710;7
2024111711;8
2024111712;8
2024111713;7
2024111714;8
2024111715;5
2024111716;4
2024111717;2
2024111718;1
2024111719;7
2024111720;8
2024111721;3
2024111722;7
2024111723;6
2024111800;7
2024111801;7
2024111802;2
2024111803;4
2024111804;2
2024111805;6
2024111806;6
2024111807;6
2024111808;4
2024111809;1
2024111810;7
2024111811;5
2024111812;3
2024111813;0
2024111814;0
2024111815;0
2024111816;0
2024111817;0
2024111818;0
2024111819;5
2024111820;7
2024111821;6
2024111822;6
2024111823;3
2024111900;3
2024111901;7
2024111902;7
2024111903;7
2024111904;8
2024111905;3
2024111906;5
2024111907;8
2024111908;7
2024111909;1
2024111910;6
2024111911;7
2024111912;7
2024111913;7
2024111914;8
2024111915;2
2024111916;1
2024111917;6
2024111918;8
2024111919;7
2024111920;7
2024111921;7
2024111922;8
2024111923;8
2024112000;8
2024112001;7
2024112002;8
2024112003;8
2024112004;8
2024112005;7
2024112006;8
2024112007;7
2024112008;7
2024112009;8
2024112010;8
2024112011;4
2024112012;5
2024112013;5
2024112014;7
2024112015;6
2024112016;7
2024112017;7
2024112018;7
2024112019;3
2024112020;8
2024112021;7
2024112022;5
2024112023;2
2024112100;6
2024112101;7
2024112102;7
2024112103;7
2024112104;7
2024112105;2
2024112106;3
2024112107;8
2024112108;0
2024112109;0
2024112110;0
2024112111;5
2024112112;7
2024112113;5
2024112114;0
2024112115;3
2024112116;0
2024112117;0
2024112118;2
2024112119;0
2024112120;0
2024112121;7
2024112122;2
2024112123;7
2024112200;8
2024112201;8
2024112202;7
2024112203;7
2024112204;7
2024112205;8
2024112206;8
2024112207;3
2024112208;7
2024112209;4
2024112210;3
2024112211;7
2024112212;7
2024112213;7
2024112214;8
2024112215;2
2024112216;7
2024112217;5
2024112218;6
2024112219;5
2024112220;2
2024112221;7
2024112222;4
2024112223;7
2024112300;0
2024112301;0
2024112302;0
2024112303;0
2024112304;0
2024112305;0
2024112306;0
2024112307;0
2024112308;1
2024112309;7
2024112310;0
2024112311;7
2024112312;7
2024112313;5
2024112314;7
2024112315;4
2024112316;8
2024112317;3
2024112318;0
2024112319;2
2024112320;5
2024112321;8
2024112322;0
2024112323;1
2024112400;6
2024112401;8
2024112402;3
2024112403;7
2024112404;7
2024112405;8
2024112406;5
2024112407;0
2024112408;2
2024112409;8
2024112410;4
2024112411;6
2024112412;7
2024112413;4
2024112414;8
2024112415;8
2024112416;8
2024112417;8
2024112418;7
2024112419;1
2024112420;4
2024112421;2
2024112422;0
2024112423;2
2024112500;0
2024112501;0
2024112502;0
2024112503;0
2024112504;0
2024112505;5
2024112506;7
2024112507;2
2024112508;8
2024112509;8
2024112510;8
2024112511;8
2024112512;8
2024112513;8
2024112514;8
2024112515;4
2024112516;6
2024112517;4
2024112518;8
2024112519;8
2024112520;8
2024112521;8
2024112522;8
2024112523;8
2024112600;7
2024112601;2
2024112602;2
2024112603;4
2024112604;8
2024112605;3
2024112606;0
2024112607;0
2024112608;0
2024112609;8
2024112610;0
2024112611;0
2024112612;2
2024112613;0
2024112614;8
2024112615;5
2024112616;7
2024112617;5
2024112618;7
2024112619;4
2024112620;3
2024112621;0
2024112622;0
2024112623;0
2024112700;0
2024112701;7
2024112702;8
2024112703;8
2024112704;7
2024112705;0
2024112706;0
2024112707;8
2024112708;8
2024112709;2
2024112710;2
2024112711;0
2024112712;2
2024112713;0
2024112714;3
2024112715;8
2024112716;8
2024112717;4
2024112718;8
2024112719;7
2024112720;3
2024112721;7
2024112722;4
2024112723;8
2024112800;7
2024112801;7
2024112802;0
2024112803;0
2024112804;8
2024112805;7
2024112806;8
2024112807;7
2024112808;3
2024112809;4
2024112810;7
2024112811;7
2024112812;7
2024112813;7
2024112814;4
2024112815;7
2024112816;6
2024112817;7
2024112818;8
2024112819;8
2024112820;8
2024112821;8
2024112822;7
2024112823;8
2024112900;7
2024112901;7
2024112902;7
2024112903;8
2024112904;8
2024112905;8
2024112906;2
2024112907;5
2024112908;8
2024112909;8
2024112910;8
2024112911;8
2024112912;8
2024112913;8
2024112914;8
2024112915;8
2024112916;8
2024112917;8
2024112918;8
2024112919;8
2024112920;8
2024112921;8
2024112922;7
2024112923;8
2024113000;0
2024113001;0
2024113002;0
2024113003;0
2024113004;0
2024113005;0
2024113006;0
2024113007;0
2024113008;0
2024113009;0
2024113010;0
2024113011;0
2024113012;0
2024113013;0
2024113014;0
2024113015;0
2024113016;0
2024113017;2
2024113018;0
2024113019;0
2024113020;1
2024113021;0
2024113022;0
2024113023;0
2024120100;1
2024120101;0
2024120102;0
2024120103;0
2024120104;0
2024120105;0
2024120106;0
2024120107;0
2024120108;0
2024120109;0
2024120110;0
2024120111;0
2024120112;0
2024120113;0
2024120114;0
2024120115;0
2024120116;0
2024120117;0
2024120118;0
2024120119;0
2024120120;0
2024120121;0
2024120122;0
2024120123;0
2024120200;0
2024120201;0
2024120202;1
2024120203;1
2024120204;8
2024120205;8
2024120206;3
2024120207;8
2024120208;8
2024120209;3
2024120210;7
2024120211;8
2024120212;8
2024120213;2
2024120214;4
2024120215;0
2024120216;1
2024120217;3
2024120218;8
2024120219;7
2024120220;7
2024120221;8
2024120222;7
2024120223;7
2024120300;7
2024120301;1
2024120302;8
2024120303;7
2024120304;7
2024120305;7
2024120306;6
2024120307;5
2024120308;1
2024120309;2
2024120310;3
2024120311;7
2024120312;4
2024120313;7
2024120314;7
2024120315;8
2024120316;7
2024120317;8
2024120318;7
2024120319;1
2024120320;6
2024120321;7
2024120322;8
2024120323;8
2024120400;5
2024120401;5
2024120402;8
2024120403;8
2024120404;8
2024120405;8
2024120406;7
2024120407;8
2024120408;5
2024120409;8
2024120410;8
2024120411;8
2024120412;5
2024120413;5
2024120414;6
2024120415;7
2024120416;8
2024120417;8
2024120418;8
2024120419;8
2024120420;7
2024120421;7
2024120422;8
2024120423;8
2024120500;8
2024120501;8
2024120502;8
2024120503;8
2024120504;2
2024120505;0
2024120506;0
2024120507;0
2024120508;0
2024120509;0
2024120510;0
2024120511;0
2024120512;0
2024120513;0
2024120514;0
2024120515;7
2024120516;5
2024120517;2
2024120518;8
2024120519;4
2024120520;7
2024120521;8
2024120522;8
2024120523;8
2024120600;7
2024120601;7
2024120602;8
2024120603;-1
2024120604;-1
2024120605;2
2024120606;7
2024120607;8
2024120608;6
2024120609;6
2024120610;7
2024120611;7
2024120612;7
2024120613;7
2024120614;3
2024120615;7
2024120616;6
2024120617;8
2024120618;7
2024120619;8
2024120620;7
2024120621;7
2024120622;7
2024120623;5
2024120700;7
2024120701;7
2024120702;7
2024120703;7
2024120704;1
2024120705;4
2024120706;8
2024120707;0
2024120708;3
2024120709;4
2024120710;7
2024120711;3
2024120712;3
2024120713;7
2024120714;5
2024120715;4
2024120716;7
2024120717;6
2024120718;7
2024120719;6
2024120720;7
2024120721;7
2024120722;1
2024120723;0
2024120800;3
2024120801;8
2024120802;5
2024120803;8
2024120804;8
2024120805;8
2024120806;8
2024120807;8
2024120808;8
2024120809;8
2024120810;8
2024120811;2
2024120812;7
2024120813;7
2024120814;7
2024120815;7
2024120816;7
2024120817;7
2024120818;7
2024120819;8
2024120820;7
2024120821;7
2024120822;7
2024120823;7
2024120900;7
2024120901;8
2024120902;7
2024120903;7
2024120904;7
2024120905;8
2024120906;7
2024120907;7
2024120908;7
2024120909;7
2024120910;7
2024120911;8
2024120912;8
2024120913;8
2024120914;8
2024120915;7
2024120916;8
2024120917;7
2024120918;7
2024120919;7
2024120920;7
2024120921;7
2024120922;8
2024120923;8
2024121000;7
2024121001;7
2024121002;7
2024121003;8
2024121004;7
2024121005;7
2024121006;7
2024121007;7
2024121008;7
2024121009;7
2024121010;5
2024121011;7
2024121012;7
2024121013;8
2024121014;8
2024121015;8
2024121016;8
2024121017;8
2024121018;8
2024121019;8
2024121020;8
2024121021;7
2024121022;8
2024121023;8
2024121100;7
2024121101;8
2024121102;7
2024121103;7
2024121104;7
2024121105;8
2024121106;7
2024121107;8
2024121108;-1
2024121109;7
2024121110;8
2024121111;8
2024121112;7
2024121113;8
2024121114;7
2024121115;8
2024121116;8
2024121117;8
2024121118;8
2024121119;8
2024121120;8
2024121121;8
2024121122;8
2024121123;8
2024121200;8
2024121201;8
2024121202;8
2024121203;8
2024121204;8
2024121205;8
2024121206;8
2024121207;8
2024121208;8
2024121209;8
2024121210;8
2024121211;8
2024121212;8
2024121213;8
2024121214;8
2024121215;8
2024121216;8
2024121217;8
2024121218;8
2024121219;8
2024121220;8
2024121221;8
2024121222;8
2024121223;8
2024121300;8
2024121301;8
2024121302;8
2024121303;8
2024121304;8
2024121305;8
2024121306;8
2024121307;8
2024121308;8
2024121309;8
2024121310;0
2024121311;2
2024121312;0
2024121313;1
2024121314;0
2024121315;0
2024121316;0
2024121317;0
2024121318;0
2024121319;0
2024121320;0
2024121321;0
2024121322;0
2024121323;0
2024121400;7
2024121401;8
2024121402;8
2024121403;8
2024121404;8
2024121405;8
2024121406;8
2024121407;8
2024121408;8
2024121409;8
2024121410;8
2024121411;8
2024121412;8
2024121413;8
2024121414;7
2024121415;7
2024121416;7
2024121417;6
2024121418;8
2024121419;7
2024121420;7
2024121421;0
2024121422;8
2024121423;7
2024121500;6
2024121501;3
2024121502;7
2024121503;7
2024121504;7
2024121505;3
2024121506;6
2024121507;7
2024121508;5
2024121509;7
2024121510;0
2024121511;5
2024121512;6
2024121513;7
2024121514;8
2024121515;8
2024121516;7
2024121517;8
2024121518;7
2024121519;8
2024121520;8
2024121521;7
2024121522;7
2024121523;7
2024121600;8
2024121601;8
2024121602;8
2024121603;8
2024121604;8
2024121605;8
2024121606;8
2024121607;8
2024121608;8
2024121609;7
2024121610;7
2024121611;7
2024121612;7
2024121613;7
2024121614;7
2024121615;7
2024121616;7
2024121617;8
2024121618;8
2024121619;8
2024121620;7
2024121621;7
2024121622;7
2024121623;8
2024121700;8
2024121701;7
2024121702;7
2024121703;4
2024121704;8
2024121705;8
2024121706;8
2024121707;7
2024121708;8
2024121709;8
2024121710;8
2024121711;1
2024121712;1
2024121713;3
2024121714;7
2024121715;8
2024121716;8
2024121717;7
2024121718;8
2024121719;5
2024121720;8
2024121721;6
2024121722;7
2024121723;8
